epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
146.71,41.5,41.5,148.11,148.11,41.7,0.2816,0.0781,True,True,True,0.237,1992-2005,D,True,monofamiliare,muratura portante,3,0.48666666666666664,9.6,0,upper
454.77,138.32,138.32,662.73,662.73,555.9,0.8388,0.0575,True,True,True,0.2403,before 1930,D,False,in linea,muratura portante,5,0.6833333333333332,52.7,0,ground
107.53,41.37,41.37,166.08,166.08,149.35,0.8993,0.0121,True,True,True,0.2765,1992-2005,D,True,schiera,c.a. con laterizi,3,0.7999999999999999,179.5,0,ground
227.51,55.69,55.69,201.95,201.95,166.04,0.8222,0.0742,True,True,True,0.5505,1930-1945,D,True,bifamiliare,muratura portante,3,0.8466666666666667,51.7,0,multi_floor
189.91,86.0,86.0,363.39,363.4,116.08,0.3194,0.0124,True,True,True,0.039,before 1930,E,True,in linea,mista (acciaio + muratura),3,0.7566666666666668,59.8,0,upper
273.86,25.14,25.14,86.4,86.4,65.37,0.7566,0.1027,True,True,True,0.4816,after 2007,D,True,in linea,c.a. con laterizi,3,0.5366666666666667,49.8,0,upper
174.88,244.45,244.45,1228.63,1228.63,1026.07,0.8351,0.031,True,True,True,0.404,1961-1975,D,False,plurifamiliare,c.a. con laterizi,4,0.9033333333333333,204.0,0,multi_floor
210.11,74.27,74.27,287.2,287.2,301.65,1.0503,0.0676,True,True,True,1.9653,1961-1975,D,True,torre,c.a. con laterizi,3,0.8099999999999999,49.5,0,upper
102.1,43.64,43.64,148.56,148.56,74.91,0.5043,0.0191,True,True,True,0.43,after 2007,D,True,in linea,muratura portante,3,0.7200000000000001,65.5,0,upper
268.08,80.69,41.09,369.34,191.03,161.1,0.4362,0.1483,True,True,True,0.4268,1992-2005,D,False,schiera,c.a. con laterizi,4,0.7075,51.0,0,ground
210.15,2622.75,2622.75,6576.94,6576.94,3679.1,0.5594,0.0561,True,False,False,1.7419,1976-1985,D,False,altro,altro,1,0.73,347.85,0,ground
204.28,70.84,70.84,246.9,246.9,180.64,0.7316,0.1336,True,True,True,0.1726,1992-2005,D,False,schiera,c.a. con laterizi,3,0.49333333333333335,50.0,0,ground
138.65,85.41,60.7,333.02,237.12,168.69,0.5066,0.0833,True,True,True,0.7457,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.51,32.230000000000004,0,upper
171.05,121.6,121.6,474.95,474.95,230.56,0.4854,0.0479,True,True,True,0.0857,2006-2007,D,False,monofamiliare,muratura portante,4,0.595,31.700000000000003,0,upper
353.57,52.24,52.24,196.73,196.73,150.07,0.7628,0.0749,True,True,True,0.6482,1986-1991,D,False,in linea,c.a. con laterizi,4,0.45999999999999996,55.22,0,ground
163.81,43.0,43.0,153.0,153.0,51.0,0.3333,0.0044,True,True,True,0.47,1961-1975,D,True,blocco,muratura portante,3,0.6866666666666666,6.2,0,upper
130.76,43.41,43.41,177.59,177.59,116.02,0.6533,0.0173,True,True,True,0.5832,1961-1975,D,True,blocco,c.a. con laterizi,3,0.5566666666666666,16.9,0,upper
98.02,98.6,98.6,266.22,266.22,107.68,0.4045,0.0303,True,True,True,0.2414,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.5966666666666667,40.0,0,upper
95.47,87.53,87.53,400.46,400.46,118.52,0.296,0.0152,True,True,True,0.142,1930-1945,D,True,blocco,c.a. con laterizi,3,0.5833333333333334,19.3,0,upper
140.59,41.35,41.35,147.66,147.66,41.83,0.2833,0.0588,True,True,True,0.238,1992-2005,D,True,monofamiliare,muratura portante,3,0.4566666666666666,11.799999999999999,0,upper
140.92,43.93,43.93,153.68,153.68,31.18,0.2029,0.0785,True,True,True,0.2514,1992-2005,D,True,monofamiliare,muratura portante,3,0.48666666666666664,11.799999999999999,0,upper
341.21,130.11,64.37,488.46,242.21,367.6,0.7526,0.0777,True,True,True,0.4272,1961-1975,D,True,bifamiliare,muratura portante,3,0.9366666666666665,50.5,0,upper
185.05,187.16,63.38,787.77,276.29,541.86,0.6878,0.0275,True,True,True,0.3453,before 1930,D,True,monofamiliare,muratura portante,3,0.4266666666666667,56.1,0,multi_floor
108.71,111.19,111.19,454.26,454.26,309.3,0.6809,0.0593,True,True,False,0.5367,1961-1975,D,False,plurifamiliare,c.a. con laterizi,3,0.97,11.85,0,ground
136.93,105.9,105.9,399.0,399.0,304.27,0.7626,0.0623,True,True,True,0.2285,1992-2005,D,True,blocco,c.a. con laterizi,3,0.89,29.63,0,multi_floor
22.61,44.67,44.67,179.68,179.68,65.44,0.3642,0.0017,True,False,True,0.0122,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.64,8.0,0,upper
21.61,44.08,44.08,186.05,186.05,97.2,0.5224,0.0034,True,False,True,0.0113,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.69,8.0,0,upper
16.69,79.93,79.93,347.47,347.47,253.86,0.7306,0.0,True,False,True,0.011,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.735,8.0,0,ground
13.36,70.94,70.94,307.69,307.69,231.08,0.751,0.0007,True,False,True,0.0104,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.51,8.0,0,ground
16.21,75.36,75.36,316.58,316.58,190.42,0.6015,0.0009,True,False,True,0.0122,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.66,8.0,0,ground
16.26,84.38,84.38,359.59,359.59,233.97,0.6507,0.002,True,False,True,0.0097,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.595,8.0,0,ground
20.17,82.25,82.25,344.86,344.86,179.6,0.5208,0.003,True,False,True,0.0082,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.5900000000000001,8.0,0,upper
22.25,51.88,51.88,206.62,206.62,78.09,0.3779,0.0035,True,False,True,0.0122,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.7050000000000001,8.0,0,upper
24.19,61.71,61.71,250.53,250.53,111.38,0.4446,0.0024,True,False,True,0.0103,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.585,8.0,0,upper
23.26,28.51,28.51,114.16,114.16,33.54,0.2938,0.0,True,False,True,0.0101,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.585,8.0,0,upper
23.45,35.69,35.69,142.16,142.16,50.13,0.3526,0.0,True,False,True,0.0122,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.56,8.0,0,upper
22.29,102.58,102.58,428.79,428.79,285.39,0.6656,0.0056,True,False,True,0.0054,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.6100000000000001,8.0,0,upper
18.59,37.79,37.79,150.8,150.8,47.19,0.3129,0.0059,True,False,True,0.0122,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.565,8.0,0,upper
29.16,52.04,52.04,222.78,222.78,145.58,0.6535,0.0039,True,False,True,0.0053,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.585,8.0,0,upper
18.3,63.06,63.06,255.32,255.32,100.75,0.3946,0.0031,True,False,True,0.0121,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.7549999999999999,8.0,0,upper
29.06,32.36,32.36,137.69,137.69,89.57,0.6505,0.0082,True,False,True,0.0038,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.665,8.0,0,upper
21.77,48.7,48.7,194.43,194.43,72.37,0.3722,0.0031,True,False,True,0.0122,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.7150000000000001,8.0,0,upper
21.35,87.34,87.34,374.42,374.42,274.74,0.7338,0.0012,True,False,True,0.0054,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.605,8.0,0,upper
28.51,42.61,42.61,176.74,176.74,74.9,0.4238,0.0031,True,False,True,0.011,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.56,8.0,0,upper
136.57,98.03,98.03,347.76,347.76,232.27,0.6679,0.0385,True,True,True,0.4264,1992-2005,D,True,schiera,c.a. con laterizi,3,0.8366666666666666,35.7,0,upper
125.42,87.63,13.53,337.43,50.46,118.77,0.352,0.0174,True,True,True,0.5177,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.73,30.3,0,upper
156.45,167.06,167.06,630.6,630.6,442.0,0.7009,0.0274,True,True,True,0.6342,1976-1985,E,True,altro,altro,3,0.8066666666666668,96.39,0,upper
65.02,100.44,52.04,386.5,205.97,121.8,0.3152,0.0601,True,True,True,0.0214,after 2007,D,True,plurifamiliare,muratura portante,3,0.9166666666666666,53.2,0,upper
117.59,86.89,86.89,346.02,346.02,249.01,0.7196,0.0189,True,True,True,0.6342,1976-1985,E,True,altro,altro,3,0.8066666666666668,96.39,0,upper
222.29,122.88,103.5,500.66,409.47,162.41,0.3244,0.0783,True,True,True,0.3693,1992-2005,D,False,altro,c.a. con laterizi,4,0.9833333333333333,58.82,0,ground
183.79,87.0,87.0,325.0,325.0,207.6,0.6388,0.0787,True,False,True,0.6049,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.65,48.2,0,upper
174.79,88.0,88.0,300.0,300.0,197.34,0.6578,0.0639,True,False,True,0.6049,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.65,48.2,0,ground
163.46,110.0,110.0,413.38,413.38,273.8,0.6624,0.062,True,True,True,0.4439,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.75,62.7,0,ground
151.67,249.52,67.96,961.19,265.61,574.58,0.5978,0.0586,True,True,True,0.745,1986-1991,D,True,monofamiliare,muratura portante,3,0.7566666666666667,53.1,0,multi_floor
221.01,129.75,82.09,616.68,386.12,128.45,0.2083,0.1423,True,True,True,0.4754,1961-1975,D,False,in linea,c.a. con laterizi,4,0.9366666666666666,40.87,0,ground
688.34,79.26,79.26,363.97,363.97,223.16,0.6131,0.0,True,True,True,0.3408,1992-2005,D,False,altro,prefabbricata in c.a.,4,0.6233333333333333,24.2,0,ground
357.36,27.85,27.85,122.52,122.52,96.58,0.7883,0.0868,True,True,True,0.6155,1976-1985,D,True,blocco,c.a. con laterizi,3,0.47333333333333333,50.7,0,upper
195.9,80.0,80.0,338.34,338.34,234.38,0.6927,0.0643,True,True,True,0.8525,before 1930,D,True,monofamiliare,muratura portante,3,0.57,41.2,0,upper
76.31,95.0,95.0,364.74,364.74,122.9,0.3369,0.0179,True,True,True,0.5592,1930-1945,D,True,schiera,muratura portante,3,0.7200000000000001,24.14,0,upper
50.94,69.78,22.4,288.82,88.22,115.12,0.3986,0.0166,True,True,True,0.0261,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.7266666666666666,51.5,0,ground
63.18,81.76,41.12,360.0,170.29,231.63,0.6434,0.0103,True,True,True,0.0212,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.77,51.5,0,upper
66.61,56.73,56.73,172.0,172.0,43.19,0.2511,0.0109,True,True,True,0.0017,after 2007,D,True,altro,altro,3,0.4633333333333333,133.6,0,ground
116.68,1350.06,711.58,5463.36,2584.37,1788.94,0.3274,0.0061,True,True,True,0.1514,before 1930,D,False,in linea,muratura portante,5,0.6,261.32,0,multi_floor
253.97,98.74,98.74,361.98,361.98,237.94,0.6573,0.1042,True,True,True,0.4816,1961-1975,D,True,bifamiliare,c.a. con laterizi,3,0.6266666666666666,66.2,0,upper
121.21,77.75,77.75,277.38,277.38,292.23,1.0535,0.0711,True,True,False,0.2977,2006-2007,D,False,in linea,acciaio con chiusure in pannelli prefabbricati,3,0.6950000000000001,25.32,0,ground
165.7,125.81,59.08,508.48,232.89,307.88,0.6055,0.0762,True,True,True,0.2491,1946-1960,D,True,bifamiliare,muratura portante,3,0.96,51.7,0,multi_floor
332.25,46.92,46.92,181.74,181.74,131.09,0.7213,0.0649,True,True,True,0.3752,1961-1975,E,True,torre,c.a. con laterizi,3,0.5866666666666667,38.6,0,ground
211.71,51.99,51.99,189.29,189.29,97.11,0.513,0.0528,True,True,True,0.5604,2006-2007,D,True,schiera,c.a. con laterizi,3,0.58,39.57,0,upper
215.14,103.47,103.47,355.58,355.58,119.34,0.3356,0.1151,True,True,True,0.8847,1961-1975,E,True,altro,c.a. con laterizi,3,0.7799999999999999,39.5,0,upper
90.12,95.29,95.29,336.16,336.16,150.34,0.4472,0.0273,True,True,True,0.5328,1976-1985,D,True,schiera,c.a. con laterizi,3,0.8333333333333334,51.9,0,upper
229.27,211.57,32.54,1038.68,165.99,785.08,0.7558,0.0773,True,True,True,0.1901,1961-1975,D,True,monofamiliare,muratura portante,3,0.47333333333333333,49.9,0,multi_floor
236.27,68.0,68.0,259.91,259.91,169.48,0.6521,0.044,True,True,True,0.2327,1961-1975,D,True,altro,mista (c.a. + laterizi),3,0.6766666666666667,59.5,0,multi_floor
351.12,90.74,90.74,340.64,340.64,309.05,0.9073,0.0892,True,True,True,0.8439,1992-2005,D,False,plurifamiliare,c.a. con laterizi,4,0.7533333333333333,14.82,0,ground
87.5,183.93,183.93,894.83,894.83,646.35,0.7223,0.0686,True,True,True,0.0323,after 2007,D,True,monofamiliare,mista (muratura + legno),3,0.7666666666666666,48.35,0,unknown
205.24,95.92,10.18,397.25,40.43,363.44,0.9149,0.0399,True,True,True,0.2898,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.6433333333333334,53.0,0,upper
39.77,172.56,172.56,688.1,688.1,424.78,0.6173,0.0123,True,True,True,0.0528,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.75,56.0,0,underground
266.76,104.17,104.17,371.52,371.52,321.97,0.8666,0.0,True,True,True,0.3424,1986-1991,D,True,bifamiliare,mista (altro),3,0.33666666666666667,30.6,0,multi_floor
59.04,51.25,51.25,219.09,219.09,100.4,0.4582,0.0159,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.68,25.42,0,upper
52.33,53.25,53.25,206.81,206.81,66.21,0.3202,0.0164,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
53.27,52.84,52.84,206.81,206.81,66.21,0.3202,0.0168,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
52.71,55.92,55.92,214.83,214.83,70.97,0.3303,0.0158,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6033333333333334,25.42,0,upper
52.58,55.81,55.81,214.83,214.83,70.97,0.3303,0.0158,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6066666666666667,25.42,0,upper
52.92,53.43,53.43,206.79,206.79,92.91,0.4493,0.0165,True,True,True,0.0039,after 2007,D,True,torre,c.a. con laterizi,3,0.62,25.42,0,upper
292.58,33.12,33.12,118.45,118.45,60.13,0.5077,0.1692,True,True,True,0.4998,1986-1991,D,False,blocco,c.a. con laterizi,4,0.9966666666666667,11.68,0,upper
59.25,50.39,50.39,228.2,228.2,168.52,0.7385,0.016,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.7033333333333333,25.42,0,ground
58.25,49.53,49.53,209.88,209.88,125.43,0.5976,0.0145,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6766666666666667,25.42,0,ground
60.35,52.02,52.02,219.1,219.1,136.02,0.6208,0.0162,True,True,True,0.0045,after 2007,D,True,torre,c.a. con laterizi,3,0.7366666666666667,25.42,0,upper
53.57,52.51,52.51,206.79,206.79,66.21,0.3202,0.017,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
59.76,51.24,51.24,219.04,219.04,100.39,0.4583,0.0164,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6833333333333332,25.42,0,upper
55.79,52.74,52.74,219.09,219.09,100.4,0.4583,0.0132,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6733333333333333,25.42,0,upper
52.76,55.84,55.84,214.84,214.84,70.97,0.3303,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
52.82,56.07,56.07,214.84,214.84,70.97,0.3303,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6133333333333333,25.42,0,upper
41.9,94.45,94.45,388.3,388.3,181.42,0.4672,0.0115,True,True,True,0.0128,after 2007,D,True,torre,c.a. con laterizi,3,0.7600000000000001,29.42,0,upper
59.05,51.76,51.76,222.37,222.37,101.24,0.4553,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6833333333333332,25.42,0,upper
52.98,55.6,55.6,219.85,219.85,72.16,0.3282,0.0159,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
59.54,52.47,52.47,229.84,229.84,137.42,0.5979,0.0156,True,True,True,0.0234,after 2007,D,True,torre,c.a. con laterizi,3,0.7200000000000001,25.42,0,upper
53.3,52.7,52.7,211.71,211.71,67.32,0.318,0.0167,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
52.86,56.04,56.04,219.85,219.85,72.16,0.3282,0.0157,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
37.11,83.91,83.91,343.89,343.89,136.19,0.396,0.0212,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.98,29.42,0,upper
53.55,52.55,52.55,209.97,209.97,66.76,0.318,0.0169,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.59,25.42,0,upper
50.27,81.78,81.78,359.15,359.15,251.8,0.7011,0.0146,True,True,True,0.0257,after 2007,D,True,torre,c.a. con laterizi,3,0.6933333333333334,29.42,0,upper
47.2,55.45,55.45,234.25,234.25,146.61,0.6259,0.0063,True,True,True,0.0272,after 2007,D,True,torre,c.a. con laterizi,3,0.6333333333333333,25.42,0,upper
46.39,57.01,57.01,234.25,234.25,146.61,0.6259,0.0061,True,True,True,0.0278,after 2007,D,True,torre,c.a. con laterizi,3,0.6333333333333333,25.42,0,upper
54.25,54.27,54.27,218.05,218.05,71.56,0.3282,0.0161,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.6166666666666667,25.42,0,upper
46.42,68.78,68.78,267.01,267.01,84.99,0.3183,0.0152,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.66,25.42,0,upper
35.59,95.67,95.67,392.92,392.92,243.11,0.6187,0.0145,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.7833333333333332,16.8,0,ground
47.81,82.44,82.44,366.33,366.33,254.29,0.6942,0.0146,True,True,True,0.0232,after 2007,D,True,torre,c.a. con laterizi,3,0.6866666666666666,29.42,0,upper
384.45,88.01,22.15,354.04,78.45,332.92,0.9404,0.0142,True,True,True,0.1313,before 1930,D,True,in linea,muratura portante,3,0.6533333333333333,28.810000000000002,0,multi_floor
38.77,84.14,84.14,362.05,362.05,252.79,0.6982,0.0115,True,True,True,0.002,after 2007,D,False,torre,c.a. con laterizi,3,0.87,16.8,0,ground
253.47,761.56,655.26,3453.01,2968.29,1420.5,0.4114,0.0482,True,True,True,0.3524,1961-1975,E,False,monofamiliare,mista (c.a. + laterizi),5,0.352,230.64000000000001,0,multi_floor
197.01,61.12,61.12,231.86,231.86,99.44,0.4289,0.0725,True,True,True,0.5143,1961-1975,D,True,plurifamiliare,muratura portante,3,0.57,23.2,0,upper
117.89,102.9,59.03,348.74,197.78,114.06,0.3271,0.0243,True,True,True,0.6447,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.86,29.759999999999998,0,upper
254.11,33.46,33.46,145.52,145.52,112.81,0.7752,0.0832,True,True,False,0.9959,1961-1975,D,False,monofamiliare,muratura portante,3,0.7066666666666667,30.5,0,ground
263.23,61.62,61.62,267.66,267.66,207.49,0.7752,0.0952,True,True,False,0.9959,1961-1975,D,False,monofamiliare,muratura portante,3,0.7000000000000001,30.8,0,ground
35.59,95.67,95.67,392.92,392.92,243.11,0.6187,0.0145,True,True,True,0.002,after 2007,D,True,torre,c.a. con laterizi,3,0.7833333333333332,16.8,0,ground
261.14,31.37,31.37,136.14,136.14,105.54,0.7752,0.0935,True,True,False,0.9959,1961-1975,D,False,monofamiliare,muratura portante,3,0.7000000000000001,30.5,0,ground
160.46,106.91,106.91,388.97,388.97,244.26,0.628,0.0465,True,True,True,0.4881,1992-2005,D,True,schiera,muratura portante,3,0.86,47.519999999999996,0,multi_floor
124.06,98.15,98.15,323.01,323.01,100.73,0.3118,0.0625,True,True,True,0.4829,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.7533333333333333,51.6,0,upper
259.45,159.05,146.41,706.72,651.4,567.04,0.8024,0.0256,True,False,True,0.193,1961-1975,D,True,monofamiliare,muratura portante,2,0.8200000000000001,67.0,0,multi_floor
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
77.84,68.95,68.95,324.93,324.93,273.34,0.8412,0.0288,True,True,True,0.0065,after 2007,D,True,bifamiliare,c.a. con laterizi,4,0.8233333333333333,17.87,0,ground
187.48,51.26,51.26,209.88,209.88,102.49,0.4883,0.042,True,True,True,0.4285,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.7200000000000001,31.0,0,ground
107.33,174.04,16.57,632.42,60.26,392.79,0.6211,0.0611,True,True,True,0.1228,1992-2005,D,True,in linea,c.a. con laterizi,3,0.6933333333333334,60.7,0,upper
139.78,32.4,32.4,120.9,120.9,78.3,0.6476,0.0289,True,True,True,0.2652,1930-1945,D,True,schiera,muratura portante,3,0.8433333333333333,29.0,0,ground
184.47,146.7,57.8,629.69,273.91,379.89,0.6033,0.0488,True,True,True,0.1969,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.7666666666666666,52.599999999999994,0,multi_floor
112.27,45.91,27.49,161.55,95.11,61.14,0.3784,0.1492,True,True,True,0.3168,1992-2005,D,True,in linea,mista (altro),3,0.9733333333333333,55.3,0,upper
130.97,192.74,27.65,641.66,91.77,382.13,0.5955,0.03,True,True,True,0.2757,1992-2005,D,True,torre,c.a. con laterizi,3,0.7333333333333334,63.900000000000006,0,multi_floor
339.28,64.51,64.51,234.55,234.55,139.31,0.594,0.1079,True,True,True,0.4816,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.58,54.0,0,upper
199.76,72.81,72.81,310.13,310.13,227.79,0.7345,0.008,True,True,True,0.2819,1930-1945,D,True,blocco,c.a. con laterizi,3,0.87,53.2,0,multi_floor
146.16,145.35,100.89,538.05,361.43,398.1,0.7399,0.0472,True,True,True,0.279,1946-1960,D,True,in linea,c.a. con laterizi,3,0.9699999999999999,52.2,0,upper
233.23,71.91,45.44,323.38,197.41,252.08,0.7795,0.025,True,True,True,0.1367,1961-1975,D,True,monofamiliare,muratura portante,3,0.62,29.5,0,ground
163.52,36.8,36.8,163.5,163.5,129.87,0.7943,0.0213,True,True,False,0.252,1992-2005,D,False,altro,altro,3,0.6,8.05,0,upper
197.89,82.5,82.5,305.26,305.26,219.97,0.7206,0.0844,True,True,True,0.2544,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.92,34.1,0,upper
170.44,77.84,77.84,233.52,233.52,187.16,0.8015,0.0393,True,True,True,0.2483,1946-1960,D,True,plurifamiliare,muratura portante,3,0.77,31.980000000000004,0,ground
112.4,95.78,95.78,287.34,287.34,107.94,0.3757,0.029,True,True,True,0.4902,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.6533333333333333,32.08,0,upper
61.18,126.96,126.96,450.39,450.39,123.47,0.2741,0.0273,True,True,True,0.5136,1961-1975,D,True,plurifamiliare,c.a. con laterizi,4,0.7366666666666667,44.7,0,upper
53.61,90.02,30.07,325.03,110.45,107.05,0.3293,0.0066,True,True,True,0.0228,1976-1985,D,True,bifamiliare,c.a. con laterizi,3,0.6066666666666666,33.900000000000006,0,upper
136.0,84.64,43.56,327.72,170.82,241.7,0.7375,0.0067,True,True,True,0.9043,1976-1985,D,True,bifamiliare,c.a. con laterizi,3,0.57,30.4,0,upper
167.37,79.27,79.27,289.74,289.74,138.22,0.4771,0.2422,True,True,False,0.2086,1976-1985,E,False,plurifamiliare,c.a. con laterizi,2,0.735,43.2,0,upper
177.98,85.73,85.73,369.0,369.0,234.61,0.6358,0.0406,True,True,False,0.0306,before 1930,D,False,altro,muratura portante,3,0.4066666666666667,51.1,0,ground
72.03,99.73,99.73,324.18,324.18,179.38,0.5533,0.0094,True,True,True,0.0907,1976-1985,D,True,in linea,muratura portante,3,0.8033333333333333,49.7,0,multi_floor
241.4,136.95,109.27,561.27,450.05,493.73,0.8797,0.03,True,True,True,0.1733,1992-2005,D,True,bifamiliare,muratura portante,3,0.6033333333333334,42.5,0,ground
276.84,81.3,53.3,295.51,192.99,216.18,0.7316,0.0572,True,True,True,0.3759,1946-1960,D,True,bifamiliare,muratura portante,3,0.7466666666666667,35.8,0,upper
173.18,32.71,30.85,123.11,116.11,95.37,0.7747,0.008,True,True,True,0.1733,1930-1945,D,True,in linea,muratura portante,3,0.7966666666666667,8.7,0,upper
124.15,67.4,67.4,294.49,294.49,280.68,0.9531,0.0276,True,True,True,0.1664,1946-1960,D,True,plurifamiliare,muratura portante,3,0.5866666666666667,12.3,0,upper
79.19,192.5,123.97,762.52,484.87,459.95,0.6032,0.0193,True,True,True,0.128,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.84,27.5,0,multi_floor
256.25,57.02,57.02,369.72,369.72,207.7,0.5618,0.0667,True,True,False,0.14,1986-1991,E,False,altro,acciaio con chiusure in pannelli prefabbricati,2,0.36,8.5,0,ground
613.09,73.23,73.23,328.19,328.19,250.25,0.7625,0.0301,True,False,True,1.19,before 1930,E,True,in linea,muratura portante,2,0.72,47.0,0,multi_floor
221.86,73.5,73.5,271.4,271.4,106.87,0.3938,0.0488,True,True,True,0.4754,1930-1945,D,True,schiera,mista (c.a. + laterizi),3,0.7799999999999999,34.7,0,multi_floor
87.02,116.99,95.63,473.66,387.84,340.21,0.7183,0.0176,True,True,True,0.0272,after 2007,D,True,altro,altro,3,0.9466666666666667,53.2,0,ground
260.3,82.29,82.29,544.14,544.14,304.62,0.5598,0.0859,True,True,True,0.3746,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.9199999999999999,61.4,0,multi_floor
430.73,103.26,28.85,460.16,127.01,297.57,0.6467,0.0359,True,True,True,0.2823,1930-1945,D,True,blocco,muratura portante,3,0.8466666666666667,7.2,0,multi_floor
362.53,476.7,390.77,2357.81,1903.71,1251.35,0.5307,0.0731,True,True,True,0.7347,1976-1985,D,False,monofamiliare,muratura portante,4,0.8825000000000001,24.5,0,ground
187.09,89.0,89.0,301.88,301.88,221.74,0.7345,0.0036,True,True,True,0.265,1992-2005,D,True,plurifamiliare,legno,3,0.7466666666666667,49.5,0,multi_floor
175.94,97.15,46.86,351.13,159.16,295.08,0.8404,0.0553,True,True,True,0.2521,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.8266666666666667,69.1,0,multi_floor
