epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
79.26,87.98,0.0,380.67,0.0,214.68,0.5639,0.0539,True,False,True,0.0758,2006-2007,E,True,plurifamiliare,c.a. con laterizi,2,0.26,16.5,0,ground
212.85,38.96,0.0,157.92,0.0,89.33,0.5657,0.0518,True,False,True,0.4324,1930-1945,D,True,blocco,muratura portante,2,0.645,55.2,0,upper
124.72,30.42,0.0,106.62,0.0,93.3,0.8751,0.0794,True,False,True,0.2102,1992-2005,D,True,in linea,c.a. con laterizi,2,0.73,48.8,0,upper
231.86,52.64,0.0,222.29,0.0,158.41,0.7126,0.0325,True,False,True,0.178,1930-1945,D,True,blocco,muratura portante,2,0.64,55.2,0,upper
96.13,40.74,0.0,162.5,0.0,96.13,0.5916,0.071,True,False,True,0.0512,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.75,48.2,0,ground
338.64,63.78,0.0,241.26,0.0,155.51,0.6446,0.048,True,False,True,0.4324,1946-1960,D,True,in linea,muratura portante,2,0.54,48.8,0,upper
108.07,95.0,0.0,312.2,0.0,117.09,0.3751,0.0249,True,False,True,0.3794,1976-1985,D,True,bifamiliare,muratura portante,2,0.51,48.0,0,upper
99.96,103.18,0.0,346.07,0.0,157.68,0.4556,0.0667,True,False,True,0.2431,1961-1975,D,True,blocco,c.a. con laterizi,2,0.395,20.3,0,upper
248.36,130.54,0.0,534.72,0.0,388.11,0.7258,0.0395,True,False,True,0.6247,1930-1945,D,True,monofamiliare,muratura portante,2,0.625,46.6,0,unknown
106.51,130.96,0.0,389.07,0.0,230.19,0.5916,0.0197,True,False,True,0.2608,1992-2005,D,True,schiera,c.a. con laterizi,2,0.61,48.0,0,multi_floor
392.77,77.4,0.0,323.98,0.0,202.18,0.624,0.0108,True,False,True,1.3368,before 1930,D,True,plurifamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
221.01,129.75,82.09,616.68,386.12,128.45,0.2083,0.1423,True,True,True,0.4754,1961-1975,D,False,in linea,c.a. con laterizi,4,0.9366666666666666,40.87,0,ground
113.3,81.7,0.0,275.69,0.0,100.74,0.3654,0.0859,True,False,True,0.4325,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.625,46.6,0,upper
317.27,219.09,0.0,1018.82,0.0,278.0,0.2729,0.0946,True,False,True,0.5195,1961-1975,D,False,in linea,c.a. con laterizi,3,0.425,120.5,0,ground
123.34,199.43,199.43,686.86,686.86,275.38,0.4009,0.0297,True,True,True,0.5268,1992-2005,D,True,in linea,c.a. con laterizi,3,1.1466666666666667,28.46,0,multi_floor
233.06,97.48,0.0,412.41,0.0,312.5,0.7578,0.0104,True,False,True,0.485,1946-1960,D,True,bifamiliare,muratura portante,2,0.755,49.2,0,ground
126.61,79.82,0.0,384.32,0.0,136.8,0.356,0.0096,True,False,True,0.1134,1930-1945,D,True,blocco,c.a. con laterizi,2,0.765,47.4,0,ground
274.74,89.26,0.0,361.12,0.0,310.76,0.8605,0.0146,True,False,True,0.3377,1946-1960,D,True,bifamiliare,muratura portante,2,0.835,56.0,0,upper
97.25,104.0,0.0,393.2,0.0,144.88,0.3685,0.055,True,False,True,0.4431,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.615,53.4,0,upper
688.34,79.26,79.26,363.97,363.97,223.16,0.6131,0.0,True,True,True,0.3408,1992-2005,D,False,altro,prefabbricata in c.a.,4,0.6233333333333333,24.2,0,ground
188.88,85.84,0.0,291.0,0.0,74.31,0.2553,0.141,True,False,True,0.5553,after 2007,D,False,in linea,mista (c.a. + laterizi),2,0.5700000000000001,46.0,0,unknown
99.43,53.76,0.0,190.32,0.0,93.43,0.4909,0.0622,True,False,True,0.3862,1992-2005,D,True,in linea,muratura portante,2,0.45,46.2,0,upper
105.09,110.0,0.0,401.16,0.0,222.36,0.5543,0.0307,True,False,True,0.2355,1976-1985,D,True,in linea,muratura portante,2,0.585,40.2,0,upper
76.55,38.58,0.0,579.63,0.0,374.88,0.6468,0.0198,True,False,True,0.0265,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.46499999999999997,40.0,0,upper
210.73,110.07,0.0,427.63,0.0,268.46,0.6278,0.0326,True,False,True,0.3484,1961-1975,D,True,in linea,muratura portante,2,0.65,48.6,0,multi_floor
150.67,109.3,0.0,458.72,0.0,297.79,0.6492,0.0305,True,False,True,0.3767,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.53,53.6,0,upper
357.36,27.85,27.85,122.52,122.52,96.58,0.7883,0.0868,True,True,True,0.6155,1976-1985,D,True,blocco,c.a. con laterizi,3,0.47333333333333333,50.7,0,upper
195.9,80.0,80.0,338.34,338.34,234.38,0.6927,0.0643,True,True,True,0.8525,before 1930,D,True,monofamiliare,muratura portante,3,0.57,41.2,0,upper
76.31,95.0,95.0,364.74,364.74,122.9,0.3369,0.0179,True,True,True,0.5592,1930-1945,D,True,schiera,muratura portante,3,0.7200000000000001,24.14,0,upper
43.99,117.57,117.57,517.29,517.29,496.12,0.9591,0.0171,True,True,True,0.4931,1961-1975,D,True,monofamiliare,muratura portante,3,1.76,58.62,0,ground
37.76,70.11,0.0,286.3,0.0,114.22,0.399,0.0185,True,False,True,0.0261,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.825,48.0,0,upper
128.6,107.15,0.0,413.35,0.0,166.25,0.4022,0.0524,True,False,True,0.5687,1976-1985,E,True,monofamiliare,muratura portante,2,0.76,44.0,0,upper
243.47,61.63,0.0,247.08,0.0,180.01,0.7285,0.0786,True,False,True,0.1089,1961-1975,D,True,in linea,mista (c.a. + laterizi),2,0.48,1.0,1,upper
162.63,124.99,0.0,516.84,0.0,362.89,0.7021,0.0499,True,False,True,0.2866,1986-1991,E,True,monofamiliare,muratura portante,2,0.75,49.0,0,multi_floor
74.07,80.81,0.0,345.72,0.0,221.77,0.6415,0.0137,True,False,True,0.0281,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.84,48.0,0,ground
33.66,81.01,0.0,330.18,0.0,121.64,0.3684,0.0105,True,False,True,0.0281,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.825,48.0,0,upper
50.94,69.78,22.4,288.82,88.22,115.12,0.3986,0.0166,True,True,True,0.0261,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.7266666666666666,51.5,0,ground
34.13,79.97,0.0,330.17,0.0,121.64,0.3684,0.0107,True,False,True,0.0281,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.825,48.0,0,upper
37.93,69.38,0.0,287.11,0.0,114.89,0.4001,0.0179,True,False,True,0.0261,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.825,48.0,0,upper
96.26,69.01,0.0,302.89,0.0,224.41,0.7409,0.0123,True,False,True,0.0356,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.84,48.0,0,upper
63.18,81.76,41.12,360.0,170.29,231.63,0.6434,0.0103,True,True,True,0.0212,1946-1960,D,True,plurifamiliare,c.a. con laterizi,3,0.77,51.5,0,upper
52.53,68.97,0.0,303.1,0.0,205.61,0.6783,0.0186,True,False,True,0.0219,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.835,48.0,0,upper
135.32,129.14,0.0,478.5,0.0,182.61,0.3816,0.0409,True,False,True,0.4845,1961-1975,E,True,plurifamiliare,c.a. con laterizi,2,0.72,60.0,0,upper
284.87,76.02,0.0,328.83,0.0,215.35,0.6549,0.0738,True,False,True,0.2726,1961-1975,E,True,plurifamiliare,muratura portante,2,0.45499999999999996,48.4,0,upper
66.61,56.73,56.73,172.0,172.0,43.19,0.2511,0.0109,True,True,True,0.0017,after 2007,D,True,altro,altro,3,0.4633333333333333,133.6,0,ground
140.12,129.41,0.0,556.87,0.0,188.86,0.3392,0.0687,True,False,True,0.2279,1961-1975,E,True,plurifamiliare,muratura portante,2,0.58,46.4,0,upper
67.08,105.22,0.0,332.6,0.0,71.86,0.2161,0.0393,True,False,True,0.541,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.77,60.0,0,upper
85.6,75.02,0.0,269.02,0.0,68.97,0.2564,0.0358,True,False,True,0.5371,1986-1991,D,True,blocco,c.a. con laterizi,2,0.45,48.0,0,upper
42.62,41.88,0.0,157.96,0.0,58.0,0.3672,0.0179,True,False,True,0.14,after 2007,D,True,corte,c.a. con laterizi,2,0.42500000000000004,44.0,0,upper
125.88,358.76,0.0,1683.18,0.0,902.95,0.5365,0.0816,True,False,True,0.3851,after 2007,D,False,altro,prefabbricata in c.a.,3,0.5449999999999999,2.74,1,multi_floor
116.68,1350.06,711.58,5463.36,2584.37,1788.94,0.3274,0.0061,True,True,True,0.1514,before 1930,D,False,in linea,muratura portante,5,0.6,261.32,0,multi_floor
189.31,68.59,0.0,241.01,0.0,118.43,0.4914,0.0693,True,False,True,1.3538,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.47500000000000003,382.2,0,upper
253.97,98.74,98.74,361.98,361.98,237.94,0.6573,0.1042,True,True,True,0.4816,1961-1975,D,True,bifamiliare,c.a. con laterizi,3,0.6266666666666666,66.2,0,upper
6.66,97.21,97.21,352.61,352.61,148.32,0.4206,0.0206,True,True,True,0.015,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,2.03,59.2,0,upper
49.59,91.68,91.68,370.32,370.32,273.2,0.7377,0.0133,True,True,True,0.1327,before 1930,D,True,plurifamiliare,muratura portante,3,2.0366666666666666,48.0,0,multi_floor
262.65,63.28,0.0,245.75,0.0,297.25,1.2095,0.038,True,False,True,0.432,1976-1985,D,True,bifamiliare,c.a. con laterizi,2,0.715,51.2,0,ground
7.71,97.21,97.21,352.61,352.61,148.32,0.4206,0.0278,True,True,True,0.015,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,2.02,59.2,0,upper
31.54,97.21,97.21,352.61,352.61,148.32,0.4206,0.0206,True,True,True,0.015,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,1.0766666666666667,59.2,0,upper
7.66,97.21,97.21,352.61,352.61,148.32,0.4206,0.0206,True,True,True,0.015,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,2.023333333333333,59.2,0,upper
156.74,63.04,0.0,260.58,0.0,195.62,0.7507,0.0593,True,False,True,0.4227,1946-1960,D,True,plurifamiliare,muratura portante,2,0.76,47.2,0,upper
166.5,94.97,0.0,337.77,0.0,239.36,0.7086,0.0514,True,False,True,0.432,1976-1985,D,True,bifamiliare,c.a. con laterizi,2,0.735,48.0,0,upper
89.33,93.6,0.0,323.85,0.0,82.5,0.2547,0.0661,True,False,True,0.4807,1986-1991,D,True,plurifamiliare,c.a. con laterizi,2,0.6950000000000001,48.0,0,upper
69.53,78.51,0.0,232.26,0.0,171.27,0.7374,0.0537,True,False,True,0.0564,after 2007,D,True,in linea,muratura portante,2,0.655,48.0,0,ground
187.82,99.49,0.0,352.56,0.0,241.89,0.6861,0.0676,True,False,True,0.6494,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.595,48.0,0,upper
57.72,41.35,0.0,127.15,0.0,91.79,0.7219,0.0568,True,False,True,0.0496,after 2007,D,True,in linea,muratura portante,2,0.375,134.8,0,upper
184.63,97.48,0.0,340.75,0.0,208.76,0.6126,0.0419,True,False,True,0.4441,1976-1985,D,True,torre,c.a. con laterizi,2,0.5800000000000001,48.4,0,upper
81.88,91.86,0.0,311.21,0.0,122.4,0.3933,0.0492,True,False,True,0.5707,1986-1991,D,True,torre,c.a. con laterizi,2,0.7,1394.0,0,upper
657.23,29.38,0.0,159.82,0.0,188.59,1.1801,0.1018,True,False,True,1.2412,before 1930,E,True,plurifamiliare,muratura portante,2,0.77,42.8,0,upper
121.21,77.75,77.75,277.38,277.38,292.23,1.0535,0.0711,True,True,False,0.2977,2006-2007,D,False,in linea,acciaio con chiusure in pannelli prefabbricati,3,0.6950000000000001,25.32,0,ground
217.09,125.0,125.0,472.28,472.28,369.42,0.7822,0.0123,True,True,True,0.1483,1930-1945,D,True,in linea,muratura portante,3,1.03,72.6,0,multi_floor
380.26,44.18,0.0,212.9,0.0,177.66,0.8345,0.0995,True,False,True,0.1361,1930-1945,D,True,plurifamiliare,muratura portante,2,0.735,42.8,0,ground
279.75,76.34,0.0,294.75,0.0,175.27,0.5946,0.015,True,False,True,0.7205,1992-2005,D,True,schiera,c.a. con laterizi,2,0.505,48.0,0,upper
210.12,115.28,115.28,455.13,455.13,334.64,0.7353,0.0239,True,True,True,0.1361,1946-1960,D,True,bifamiliare,muratura portante,3,2.13,61.0,0,upper
87.08,38.24,0.0,172.87,0.0,104.9,0.6068,0.0166,True,False,True,0.017,after 2007,D,True,blocco,muratura portante,2,0.71,43.0,0,ground
171.98,115.78,115.78,456.23,456.23,337.2,0.7391,0.022,True,True,True,0.1361,1946-1960,D,True,bifamiliare,muratura portante,3,2.5666666666666664,61.0,0,upper
200.15,57.0,0.0,219.86,0.0,159.0,0.7232,0.0277,True,False,True,0.1332,1961-1975,D,True,bifamiliare,muratura portante,2,0.52,48.4,0,multi_floor
172.32,124.99,0.0,516.84,0.0,362.89,0.7021,0.0499,True,False,True,0.2866,1986-1991,E,True,monofamiliare,muratura portante,2,0.755,49.0,0,multi_floor
268.65,55.99,0.0,239.12,0.0,191.5,0.8009,0.0318,True,False,True,0.4324,before 1930,D,True,blocco,muratura portante,2,0.575,48.6,0,ground
88.58,40.07,0.0,170.03,0.0,109.64,0.6448,0.0264,True,False,True,0.031,after 2007,D,True,blocco,muratura portante,2,0.745,43.0,0,ground
66.95,78.05,0.0,354.93,0.0,203.0,0.572,0.0233,True,False,True,0.1428,after 2007,D,True,blocco,muratura portante,2,0.76,24.0,0,upper
285.42,27.83,0.0,99.77,0.0,58.19,0.5833,0.0339,True,False,True,0.14,1986-1991,D,True,in linea,muratura portante,2,0.355,48.0,0,upper
462.65,39.53,0.0,166.83,0.0,169.43,1.0156,0.0,True,False,True,1.1954,before 1930,D,True,blocco,muratura portante,2,0.55,48.0,0,upper
94.63,70.19,0.0,255.74,0.0,80.98,0.3167,0.0418,True,False,True,0.2823,1930-1945,D,True,in linea,muratura portante,2,0.5449999999999999,53.0,0,upper
176.17,95.53,0.0,363.26,0.0,165.97,0.4569,0.048,True,False,True,0.6453,1961-1975,D,True,in linea,muratura portante,2,0.595,52.0,0,upper
352.4,75.22,0.0,370.47,0.0,360.15,0.9721,0.057,True,False,True,0.3168,1961-1975,D,True,torre,c.a. con laterizi,2,0.6499999999999999,0.0,2,upper
169.25,93.92,85.59,366.33,331.89,366.93,1.0016,0.0638,True,True,True,0.1453,after 2007,D,True,monofamiliare,c.a. con laterizi,3,1.0366666666666668,36.6,0,multi_floor
15.84,138.59,138.59,793.88,793.88,330.45,0.4162,0.009,True,True,True,0.0112,after 2007,D,True,in linea,c.a. con laterizi,4,1.7733333333333334,119.86999999999999,0,upper
387.19,167.0,0.0,600.0,0.0,428.0,0.713,0.3947,True,False,True,1.106,1976-1985,D,True,altro,altro,2,0.52,27.0,0,multi_floor
220.9,107.04,0.0,390.65,0.0,199.08,0.5096,0.049,True,False,True,0.3885,before 1930,E,True,in linea,muratura portante,2,0.63,48.6,0,multi_floor
128.24,101.13,0.0,395.9,0.0,228.51,0.5772,0.0616,True,False,True,0.6859,1961-1975,D,True,in linea,muratura portante,2,0.635,48.4,0,upper
75.69,87.83,0.0,348.04,0.0,234.97,0.6751,0.0569,True,False,True,0.6532,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.6950000000000001,45.4,0,upper
162.6,105.0,0.0,408.07,0.0,235.76,0.5777,0.0458,True,False,True,0.0394,1961-1975,E,True,plurifamiliare,muratura portante,2,0.545,50.6,0,multi_floor
169.46,91.07,0.0,353.07,0.0,175.02,0.4957,0.0484,True,False,True,0.2825,1930-1945,D,True,in linea,c.a. con laterizi,2,0.515,48.0,0,upper
53.35,88.49,0.0,373.9,0.0,275.91,0.7379,0.0235,True,False,True,0.0074,1961-1975,E,True,bifamiliare,muratura portante,2,0.69,16.0,0,ground
39.16,105.21,0.0,441.85,0.0,319.26,0.7226,0.0251,True,False,True,0.0066,1961-1975,E,True,bifamiliare,muratura portante,2,0.69,16.0,0,upper
218.53,113.16,0.0,431.52,0.0,297.29,0.6889,0.0495,True,False,True,0.3047,1930-1945,D,True,in linea,muratura portante,2,0.575,48.0,0,multi_floor
147.65,73.89,0.0,279.18,0.0,76.45,0.2738,0.0466,True,False,True,0.1361,1946-1960,D,True,plurifamiliare,muratura portante,2,0.54,45.8,0,underground
2.05,51.71,51.71,198.97,198.97,125.58,0.6311,0.0143,True,True,True,0.0016,after 2007,D,True,schiera,c.a. con laterizi,3,1.4400000000000002,18.95,0,ground
203.42,186.61,0.0,663.14,0.0,198.44,0.2992,0.0226,True,False,True,0.2334,1961-1975,E,False,altro,mista (c.a. + laterizi),3,0.775,48.54,0,upper
136.71,48.74,0.0,180.46,0.0,72.46,0.4015,0.0184,True,False,True,0.1972,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.665,47.6,0,upper
165.7,125.81,59.08,508.48,232.89,307.88,0.6055,0.0762,True,True,True,0.2491,1946-1960,D,True,bifamiliare,muratura portante,3,0.96,51.7,0,multi_floor
2.64,61.51,61.51,234.63,234.63,142.87,0.6089,0.0149,True,True,True,0.0016,after 2007,D,True,schiera,c.a. con laterizi,3,1.3933333333333333,18.95,0,ground
2.04,62.52,62.52,249.11,249.11,122.07,0.49,0.0101,True,True,True,0.0106,after 2007,D,True,schiera,c.a. con laterizi,3,1.7566666666666666,18.95,0,upper
3.18,77.66,77.66,302.71,302.71,130.14,0.4299,0.0168,True,True,True,0.0131,after 2007,D,True,schiera,c.a. con laterizi,3,1.5033333333333332,25.07,0,upper
78.95,59.57,0.0,227.39,0.0,75.53,0.3321,0.0569,True,False,True,0.7214,1961-1975,D,True,monofamiliare,muratura portante,2,0.6950000000000001,47.2,0,upper
5.72,93.29,0.0,365.4,0.0,296.09,0.8103,0.019,True,False,True,0.084,after 2007,D,True,schiera,c.a. con laterizi,2,0.9,20.0,0,upper
270.09,38.43,0.0,174.62,0.0,149.66,0.8571,0.0,True,False,True,0.2289,1946-1960,D,True,in linea,muratura portante,2,0.54,48.0,0,multi_floor
10.79,133.88,133.88,568.4,568.4,430.33,0.7571,0.0178,True,True,True,0.0487,after 2007,E,True,altro,altro,3,1.2266666666666668,24.560000000000002,0,unknown
332.25,46.92,46.92,181.74,181.74,131.09,0.7213,0.0649,True,True,True,0.3752,1961-1975,E,True,torre,c.a. con laterizi,3,0.5866666666666667,38.6,0,ground
211.71,51.99,51.99,189.29,189.29,97.11,0.513,0.0528,True,True,True,0.5604,2006-2007,D,True,schiera,c.a. con laterizi,3,0.58,39.57,0,upper
262.5,58.31,0.0,254.89,0.0,229.16,0.899,0.0325,True,False,True,0.3854,1930-1945,D,True,plurifamiliare,muratura portante,2,0.51,1.2,1,multi_floor
41.93,164.56,0.0,639.33,0.0,477.76,0.7473,0.0166,True,False,True,0.2,1976-1985,D,True,monofamiliare,muratura portante,2,0.6699999999999999,15.74,0,multi_floor
175.65,50.33,0.0,208.15,0.0,171.56,0.8242,0.0616,True,False,True,0.3539,before 1930,D,True,plurifamiliare,muratura portante,2,0.71,48.4,0,ground
270.43,82.33,0.0,307.46,0.0,258.42,0.8405,0.0405,True,False,True,1.058,1946-1960,D,True,in linea,muratura portante,2,0.655,48.0,0,multi_floor
113.47,104.47,0.0,367.79,0.0,123.3,0.3352,0.0582,True,False,True,0.2823,1961-1975,D,True,in linea,c.a. con laterizi,2,0.53,48.0,0,upper
73.8,72.14,0.0,243.33,0.0,68.39,0.2811,0.0532,True,False,True,0.3767,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.645,48.4,0,upper
184.01,65.48,0.0,247.5,0.0,169.98,0.6868,0.0864,True,False,True,0.1608,1930-1945,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
394.39,32.68,0.0,121.9,0.0,177.99,1.4602,0.0254,True,False,True,0.4591,before 1930,E,True,monofamiliare,muratura portante,2,0.49,51.2,0,ground
148.79,80.91,0.0,289.18,0.0,171.7,0.5937,0.041,True,False,True,0.2516,1946-1960,D,True,torre,c.a. con laterizi,2,0.59,48.0,0,upper
112.87,118.36,0.0,424.38,0.0,117.67,0.2773,0.0456,True,False,True,0.5879,1961-1975,E,True,monofamiliare,muratura portante,2,0.5900000000000001,51.2,0,upper
169.1,32.96,0.0,148.96,0.0,109.47,0.7349,0.0619,True,False,True,0.0181,before 1930,D,False,blocco,muratura portante,2,5220.7,0.0,1,ground
53.68,72.21,0.0,262.88,0.0,110.73,0.4212,0.0682,True,False,True,0.2337,2006-2007,D,True,plurifamiliare,c.a. con chiusure continue in vetro,2,0.5549999999999999,46.6,0,upper
150.56,58.83,0.0,239.07,0.0,257.92,1.0789,0.0439,True,False,True,0.087,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.745,48.4,0,upper
72.89,132.0,132.0,493.83,493.83,312.76,0.6333,0.0213,True,True,True,0.7936,1930-1945,E,True,monofamiliare,mista (muratura + legno),3,1.1500000000000001,34.07,0,upper
73.49,122.59,0.0,445.1,0.0,87.68,0.197,0.0265,True,False,True,0.575,2006-2007,D,True,plurifamiliare,c.a. con laterizi,2,0.775,56.0,0,upper
82.22,89.33,0.0,339.39,0.0,154.46,0.4551,0.0465,True,False,True,0.409,1961-1975,D,True,monofamiliare,muratura portante,2,0.7050000000000001,194.0,0,upper
85.61,101.77,0.0,391.65,0.0,182.35,0.4656,0.0709,True,False,True,0.6178,1961-1975,D,True,monofamiliare,muratura portante,2,0.7150000000000001,194.0,0,upper
131.38,71.0,0.0,281.34,0.0,230.84,0.8205,0.0475,True,False,True,0.1252,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.5700000000000001,20.0,1,underground
203.34,91.4,0.0,360.38,0.0,274.35,0.7613,0.0293,True,False,True,0.6761,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.845,44.8,0,upper
85.2,66.05,0.0,257.01,0.0,116.93,0.455,0.076,True,False,True,0.1166,2006-2007,D,True,schiera,muratura portante,2,0.755,48.4,0,upper
215.14,103.47,103.47,355.58,355.58,119.34,0.3356,0.1151,True,True,True,0.8847,1961-1975,E,True,altro,c.a. con laterizi,3,0.7799999999999999,39.5,0,upper
134.14,51.63,0.0,186.6,0.0,80.76,0.4328,0.0437,True,False,True,0.2483,2006-2007,D,True,plurifamiliare,c.a. con laterizi,2,0.35,47.6,0,upper
68.74,94.36,0.0,331.85,0.0,88.32,0.2661,0.0357,True,False,True,0.541,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.74,47.4,0,upper
258.99,217.26,0.0,1262.25,0.0,824.46,0.6532,0.1092,True,False,False,0.951,1992-2005,D,False,blocco,c.a. con laterizi,2,0.73,1.4,1,ground
90.12,95.29,95.29,336.16,336.16,150.34,0.4472,0.0273,True,True,True,0.5328,1976-1985,D,True,schiera,c.a. con laterizi,3,0.8333333333333334,51.9,0,upper
134.01,87.8,0.0,317.0,0.0,180.65,0.5699,0.073,True,False,True,0.4569,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.5549999999999999,121.2,0,upper
255.54,100.87,0.0,440.75,0.0,316.13,0.7173,0.0327,True,False,True,0.4864,before 1930,E,True,in linea,muratura portante,2,0.565,49.2,0,multi_floor
229.27,211.57,32.54,1038.68,165.99,785.08,0.7558,0.0773,True,True,True,0.1901,1961-1975,D,True,monofamiliare,muratura portante,3,0.47333333333333333,49.9,0,multi_floor
236.27,68.0,68.0,259.91,259.91,169.48,0.6521,0.044,True,True,True,0.2327,1961-1975,D,True,altro,mista (c.a. + laterizi),3,0.6766666666666667,59.5,0,multi_floor
90.02,92.07,0.0,371.99,0.0,84.67,0.2276,0.0587,True,False,True,0.4116,1961-1975,D,True,blocco,c.a. con laterizi,2,0.495,48.0,0,upper
351.12,90.74,90.74,340.64,340.64,309.05,0.9073,0.0892,True,True,True,0.8439,1992-2005,D,False,plurifamiliare,c.a. con laterizi,4,0.7533333333333333,14.82,0,ground
198.29,92.86,0.0,375.6,0.0,393.11,1.0466,0.0503,True,False,True,0.4569,1976-1985,D,True,monofamiliare,c.a. con laterizi,2,0.735,48.0,0,ground
193.52,69.33,0.0,246.11,0.0,166.6,0.6769,0.1004,True,False,False,0.062,before 1930,D,False,in linea,muratura portante,1,0.73,0.0,1,ground
124.01,183.78,0.0,841.93,0.0,317.98,0.3777,0.071,True,False,True,0.1926,1961-1975,E,True,plurifamiliare,c.a. con laterizi,2,0.505,96.0,0,upper
4.45,173.33,76.07,861.6,382.99,540.01,0.6268,0.0259,True,True,True,0.0438,after 2007,D,True,monofamiliare,mista (altro),3,2.42,41.1,0,multi_floor
231.21,111.76,0.0,413.92,0.0,303.26,0.7326,0.0432,True,False,True,0.2517,1946-1960,D,True,bifamiliare,muratura portante,2,0.745,43.0,0,ground
191.77,49.0,0.0,186.0,0.0,55.58,0.2988,0.0188,True,False,True,0.4701,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.685,48.0,0,upper
23.73,88.31,0.0,379.17,0.0,246.26,0.6495,0.0165,True,False,True,0.0096,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,2.87,7.9399999999999995,0,ground
87.5,183.93,183.93,894.83,894.83,646.35,0.7223,0.0686,True,True,True,0.0323,after 2007,D,True,monofamiliare,mista (muratura + legno),3,0.7666666666666666,48.35,0,unknown
16.5,88.96,0.0,379.52,0.0,246.46,0.6494,0.0295,True,False,True,0.0096,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,5.095000000000001,8.06,0,ground
269.97,74.27,74.27,229.02,0.0,172.07,0.7513,0.0151,True,False,True,0.229,1961-1975,D,True,plurifamiliare,legno,2,0.545,51.6,0,upper
126.33,96.0,0.0,325.62,0.0,143.74,0.4414,0.0026,True,False,True,0.265,1986-1991,D,True,plurifamiliare,legno,2,0.58,48.0,0,upper
169.02,87.61,0.0,262.83,0.0,192.73,0.7332,0.0193,True,False,True,0.541,1961-1975,D,True,plurifamiliare,legno,2,0.5700000000000001,50.0,0,upper
298.38,41.06,0.0,150.82,0.0,84.85,0.5626,0.0586,True,False,True,1.6939,before 1930,E,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,upper
90.92,117.39,0.0,450.85,0.0,165.79,0.3677,0.0459,True,False,True,0.368,1961-1975,D,True,blocco,c.a. con laterizi,2,0.78,51.6,0,upper
247.14,222.87,0.0,867.02,0.0,645.56,0.7446,0.0159,True,False,True,0.2777,1930-1945,D,True,monofamiliare,muratura portante,2,0.6100000000000001,34.0,0,multi_floor
570.85,35.84,0.0,245.46,0.0,93.02,0.3789,0.0,True,False,False,2.0427,before 1930,D,False,in linea,muratura portante,2,0.73,0.18,1,ground
220.88,83.15,0.0,352.54,0.0,223.52,0.634,0.0667,True,False,True,0.2691,1930-1945,D,True,bifamiliare,muratura portante,2,0.585,59.2,0,ground
303.76,55.85,0.0,208.38,0.0,113.85,0.5463,0.0306,True,False,True,0.47,1946-1960,D,True,plurifamiliare,legno,2,0.495,48.0,0,upper
110.85,44.8,0.0,164.94,0.0,42.21,0.2559,0.0535,True,False,True,0.7815,1961-1975,D,True,torre,c.a. con laterizi,2,0.305,48.0,0,upper
163.75,836.66,836.66,3098.15,3098.15,1441.55,0.4653,0.1114,True,True,True,0.732,1961-1975,D,False,torre,c.a. con laterizi,5,1.09,85.46,0,multi_floor
